dataset_version,case_id,symbol,asset_class,case_type,case_status,evaluation_as_of,phase_3a_policy_version,research_detection_policy_version,outcome_policy_version,original_platform_status,research_detection_status,outcome_label,research_classification,phase_3a_evaluation_id,outcome_observation_id,outcome_reference_policy,outcome_horizon,maximum_observed_move_percent,maximum_adverse_move_percent,fixture_classification,source_ids,missing_domains,conflicted_rules,insufficient_rules,limitations,row_id,BORROW_AVAILABILITY_CHANGE_MAXIMUM_outcome,BORROW_AVAILABILITY_MAXIMUM_outcome,BORROW_FEE_CHANGE_MINIMUM_outcome,BORROW_FEE_MINIMUM_outcome,COMPLETED_BAR_AVAILABLE_outcome,CORPORATE_ACTION_CONTEXT_AVAILABLE_outcome,DAYS_TO_COVER_MINIMUM_outcome,FLOAT_MAXIMUM_outcome,MARKET_DATA_AVAILABLE_outcome,NEWS_AVAILABLE_outcome,NEWS_AVAILABLE_BEFORE_AS_OF_outcome,NEWS_TIMESTAMP_KNOWN_outcome,NO_DEFAULT_SUBSTITUTION_outcome,NO_MATERIAL_CONFLICTS_outcome,PERCENTAGE_CHANGE_MINIMUM_outcome,POINT_IN_TIME_ELIGIBLE_outcome,PRICE_RANGE_outcome,PROVIDER_SCOPE_EXPLICIT_outcome,PUBLISHED_SHORT_INTEREST_AVAILABLE_outcome,RELATIVE_VOLUME_MINIMUM_outcome,REQUIRED_DOMAINS_PRESENT_outcome,REQUIRED_HISTORY_SUFFICIENT_outcome,REQUIRED_UNITS_COMPATIBLE_outcome,SEC_FILING_AVAILABLE_outcome,SHORT_INTEREST_PERCENTAGE_CHANGE_MINIMUM_outcome
phase_3b_research_dataset.v1,CGEM_ARTIFACT_DISCOVERY,CGEM,EQUITY,ORIGINAL_PLATFORM_STATUS_UNKNOWN,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,NO_SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,0c5407e8-2d16-5896-9762-6b22fbc2bbb5,a7992402-534a-553b-8eb1-05c03dfa69b1,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,2.882984737139626907857546637,-1.30016958733747880158281515,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""0c5407e8-2d16-5896-9762-6b22fbc2bbb5"",""31f937b0-9d69-5ddb-acfd-63cc71f4c768"",""a7992402-534a-553b-8eb1-05c03dfa69b1"",""archived-app-log""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",0455464f-d4ca-5586-b3eb-a7337411b92a,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,FAIL,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,GDC_ARTIFACT_DISCOVERY,GDC,EQUITY,ORIGINAL_PLATFORM_STATUS_UNKNOWN,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,NO_SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,bd2f4011-841b-530b-b21b-8b78811627b7,9976ce06-7772-544f-b6de-1147cdaf272b,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,0,-9.259259259259259259259259259,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""4e7b7f99-fed2-58da-9046-eb340cf71249"",""9976ce06-7772-544f-b6de-1147cdaf272b"",""archived-app-log"",""bd2f4011-841b-530b-b21b-8b78811627b7""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",e00067dd-ef5b-52f7-aedd-f26e596753b2,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,FAIL,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,GOAI_ARTIFACT_DISCOVERY,GOAI,EQUITY,ORIGINAL_PLATFORM_STATUS_UNKNOWN,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,SUBSTANTIAL_DOWNWARD_MOVE,UNEVALUABLE,099da0b2-4970-5eeb-85a6-8077af4b54f0,7a9efdb1-143c-5c96-9e92-ddc9828e3bc1,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,-11.02040816326530612244897959,-31.02040816326530612244897959,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""099da0b2-4970-5eeb-85a6-8077af4b54f0"",""7a9efdb1-143c-5c96-9e92-ddc9828e3bc1"",""8c5c8dff-e8b6-5cf0-8ea2-aa06db12b5b9"",""archived-app-log""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",fc6bf32c-8abe-5ab4-ac29-d574efd4567e,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,FAIL,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,GPRE_ARTIFACT_DISCOVERY,GPRE,EQUITY,ORIGINAL_PLATFORM_SURFACED,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,SURFACED,UNEVALUABLE,NO_SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,625302c9-02ce-5536-848a-48a0a4bd20af,9aa475b2-8407-5ee9-9264-2695bea0b74e,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,-6.749740394600207684319833853,-12.61682242990654205607476636,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""625302c9-02ce-5536-848a-48a0a4bd20af"",""9aa475b2-8407-5ee9-9264-2695bea0b74e"",""ab441789-936f-5940-b1f1-2f8d87739b5f"",""archived-app-log""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",11b839cc-a5d0-5c63-b578-8645ff5a449a,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,FAIL,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,IOVA_ARTIFACT_DISCOVERY,IOVA,EQUITY,ORIGINAL_PLATFORM_STATUS_UNKNOWN,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,NO_SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,d25f3d60-eb56-5a2a-b7ad-7682de358516,a84dbb7b-5497-5008-ae89-c85ae679cb9c,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,11.52857425350998615780106783,-1.127150484476962626062883132,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""7895a6be-7fb3-58fe-bf9b-ba0e148918cf"",""a84dbb7b-5497-5008-ae89-c85ae679cb9c"",""archived-app-log"",""d25f3d60-eb56-5a2a-b7ad-7682de358516""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",ec823961-dafb-5b98-82e5-63659dcfb53f,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,FAIL,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,KLRS_ARTIFACT_DISCOVERY,KLRS,EQUITY,ORIGINAL_PLATFORM_SURFACED,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,SURFACED,UNEVALUABLE,NO_SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,f86b3947-95f1-5aa3-b4cc-9c96156997c9,54d5ab1e-66ba-55ef-b41e-210720d96c48,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,-4.48113207547169811320754717,-16.74528301886792452830188679,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""1afd2ee4-15d6-56b0-84a8-3e7016d7435e"",""54d5ab1e-66ba-55ef-b41e-210720d96c48"",""archived-app-log"",""f86b3947-95f1-5aa3-b4cc-9c96156997c9""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",1dc5e90f-6168-5205-943a-745cfc7a5b44,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,FAIL,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,LBGJ_ARTIFACT_DISCOVERY,LBGJ,EQUITY,ORIGINAL_PLATFORM_SURFACED,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,SURFACED,UNEVALUABLE,SUBSTANTIAL_DOWNWARD_MOVE,UNEVALUABLE,370a50ef-346f-5efd-af25-7753c0ba8a18,2e668744-5ccb-57d4-80e7-03cb7e1ba73e,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,-93.07377049180327868852459016,-98.36885245901639344262295082,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""2e668744-5ccb-57d4-80e7-03cb7e1ba73e"",""370a50ef-346f-5efd-af25-7753c0ba8a18"",""43b6e346-8637-5297-a7bd-a4d1a3f46260"",""archived-app-log""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""IBKR contract resolution verified: LI BANG INT CORP I- A (NASDAQ conId 907000939)"",""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",8aaaa1de-4695-5ca8-8494-782560e3fe17,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,LMNX_ARTIFACT_DISCOVERY,LMNX,EQUITY,ORIGINAL_PLATFORM_STATUS_UNKNOWN,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,NO_SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,f2959b10-3879-56ab-ba0a-ea9799367100,e90b4b72-e8da-54f6-9f19-0414d2b81895,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,4.736530491415038484310242747,-3.13795145056246299585553582,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""9a64e349-1d7c-569f-b226-ff174d24cdf8"",""archived-app-log"",""e90b4b72-e8da-54f6-9f19-0414d2b81895"",""f2959b10-3879-56ab-ba0a-ea9799367100""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",194c0b2f-ead1-5cbd-a84d-a86a54c6e0ff,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,FAIL,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,MGNX_ARTIFACT_DISCOVERY,MGNX,EQUITY,ORIGINAL_PLATFORM_STATUS_UNKNOWN,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,NO_SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,b8f007d0-910e-521f-9f60-94dbcfd9cd21,bd52f495-f774-51c9-8ba2-464a6382c272,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,5.630630630630630630630630631,-2.927927927927927927927927928,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""1a8f919b-4c8f-53a4-9d86-33dd567a033e"",""archived-app-log"",""b8f007d0-910e-521f-9f60-94dbcfd9cd21"",""bd52f495-f774-51c9-8ba2-464a6382c272""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",acedb41f-9802-5a7b-8632-0d69d8c212f4,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,FAIL,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,NXXT_ARTIFACT_DISCOVERY,NXXT,EQUITY,ORIGINAL_PLATFORM_STATUS_UNKNOWN,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,NO_SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,702075b7-548a-52c2-b94c-4026bfea75b8,5a849679-bbe5-5674-b023-13595b3381f6,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,15.70175438596491228070175439,-24.35672514619883040935672515,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""24849cde-5a73-5674-8ae5-82ff316799de"",""5a849679-bbe5-5674-b023-13595b3381f6"",""702075b7-548a-52c2-b94c-4026bfea75b8"",""archived-app-log""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",ebae781d-395e-513e-b6fc-83386a076e37,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,OBE_ARTIFACT_DISCOVERY,OBE,EQUITY,ORIGINAL_PLATFORM_STATUS_UNKNOWN,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,NO_SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,544f3469-8853-5f81-a1a8-b80f7a8c3d20,46a75905-a3fc-53ed-bd4b-7ab58c8ada11,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,7.700205338809034907597535934,-5.646817248459958932238193018,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""46a75905-a3fc-53ed-bd4b-7ab58c8ada11"",""544f3469-8853-5f81-a1a8-b80f7a8c3d20"",""archived-app-log"",""b55bcd61-804d-51fc-8300-16787110a36e""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",e5fdfe4d-024a-5841-97e4-3a493b00f48e,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,FAIL,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,PESI_ARTIFACT_DISCOVERY,PESI,EQUITY,ORIGINAL_PLATFORM_STATUS_UNKNOWN,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,NO_SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,4da3c907-4289-5696-ae9a-2be4b55126ee,abab6a5e-510e-581b-b63f-24f8e6dc7d6c,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,0.1159420289855072463768115942,-4.811594202898550724637681159,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""4da3c907-4289-5696-ae9a-2be4b55126ee"",""abab6a5e-510e-581b-b63f-24f8e6dc7d6c"",""archived-app-log"",""e0597fe3-ca84-5fd5-952c-a375c134d211""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",095fbf3d-e2b7-52d2-8a2c-0adc8883634b,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,PMAX_ARTIFACT_DISCOVERY,PMAX,EQUITY,ORIGINAL_PLATFORM_STATUS_UNKNOWN,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,NO_SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,626b48a3-c34b-51eb-a138-69e9870a7fbb,3caa9dbd-293d-5292-af2c-7dd8a6b10994,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,-1.57068062827225130890052356,-13.08900523560209424083769634,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""3caa9dbd-293d-5292-af2c-7dd8a6b10994"",""626b48a3-c34b-51eb-a138-69e9870a7fbb"",""archived-app-log"",""d923dd23-471a-5129-b179-877bba11e2e9""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",2ef41016-b1c9-5228-9bf5-72cf2b8132ea,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,SG_ARTIFACT_DISCOVERY,SG,EQUITY,ORIGINAL_PLATFORM_STATUS_UNKNOWN,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,NO_SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,2f5d8bf7-c465-59ea-a940-c708363ea696,3f10becf-671c-5e76-bddc-966d5597a422,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,0.7062146892655367231638418079,-8.757062146892655367231638418,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""017da6d2-aad0-5950-b954-a8e0a3f7854e"",""2f5d8bf7-c465-59ea-a940-c708363ea696"",""3f10becf-671c-5e76-bddc-966d5597a422"",""archived-app-log""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",cf45b78e-9b9e-5662-8e9b-1f6824371465,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,FAIL,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
